ID,location_ID,longitude,latitude,name,subbasin,locations,label
961028171192852485,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
961254369663602688,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
961384199684001793,g-5100776,-74.14376,41.08871,Mahwah,7090518600,town:mahwah,1
961453081543065600,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,0
961482044650930177,g-4014914,-100.72527,23.82099,Cedral,7090812080,town:cedral,1
961643380684959749,g-1964567,107.20167,-6.20472,Ciherang,5090009500,town:ciherang,1
961914631135617025,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
961914631135617025,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
962342450219094016,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
962358038081523713,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
962370594363838464,g-3034640,9.45,42.70278,Bastia,2090048320,town:bastia,0
962393573927870466,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
962542177514500096,g-1972582,110.71083,-7.17139,Seneng,5090207180,town:seneng,0
962759977394991104,g-3025294,2.03329,48.70662,Chevreuse,2090462910,town:chevreuse,1
962803499766513664,g-5895432,-75.80917,45.34917,Bayshore,7090401010,town:bayshore,0
962999495893176320,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth;adm1:minnesota,0
963803678573547520,g-2967245,2.49338,48.71785,Yerres,2090461900,town:yerres,0
964014223184375808,g-6406162,111.24972,-7.88722,Gadung,5090214830,town:gadung,1
964120690952564737,g-6605989,107.24694,-6.24444,Cebong,5090009500,town:cebong,1
964122358905823232,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
965199790966415360,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:kota cimahi,0
965395788435046400,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,0
965524750264135680,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
965551093982769152,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
965598107676430336,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
965605976698126341,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
965645492616036357,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
965648872474398721,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
965652051077357569,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
965860574339923968,g-2990970,2.20675,48.89198,Nanterre,2090455290,town:nanterre,0
965898424523591681,g-2520171,-1.86343,38.10558,Caravaca,2090681150,town:caravaca,0
965953143447212032,g-3110044,-1.97499,43.31283,Donostia / San Sebastián,2090020250,town:san sebastián,0
966072585061625856,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
966155045300588545,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
966320851678318593,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
966356829596016640,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
966362179913093121,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
966449125788090370,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
966450069024239616,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
966465261950906369,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
966639239407525888,g-3451190,-43.18223,-22.90642,Rio de Janeiro,6090014090,town:río de janeiro,1
966644863226732544,g-7085490,116.344,-8.6429,Sape,5090011830,town:sape,1
966649635170238465,g-7085490,116.344,-8.6429,Sape,5090011830,town:sape,1
966698278606856197,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
966704060270370817,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
966706278016999424,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
966707160049766400,g-4518307,-84.29438,39.17534,Milford,7090561250,town:milford,1
966769885220163586,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
966989390873378816,g-1630128,108.5041,-7.1969,Rancah,5090211070,town:rancah,1
967380419707535360,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
967489391517192192,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,0
967596306297483265,g-4516248,-84.28299,39.312,Landen,7090561250,town:landen,1
967763105525764097,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,1
967806729865060352,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,1
967827685333454849,g-4518307,-84.29438,39.17534,Milford,7090561250,town:milford;adm1:ohio,1
968065709459750912,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,1
968152808062160896,g-2365267,1.22154,6.12874,Lomé,1090023190,town:lomé;country:togo,1
968259732858376192,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
968417731090567168,g-1962942,107.48861,-6.88611,Cibingbin,5090207610,town:cibingbin,1
968790557077262336,g-4506754,-84.37827,39.232,Blue Ash,7090561250,town:blue ash,0
968863674306834432,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valència,0
968874912806068224,g-3667849,-74.76459,10.91843,Soledad,6090000740,adm1:atlántico;town:soledad,0
969256943926874112,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,0
969482754407661568,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux;adm2:gironde,0
969977636670918656,g-1630328,109.23444,-7.42139,Purwokerto,5090212070,town:purwokerto,1
970012076428193796,g-2643743,-0.12574,51.50853,London,2090392040,town:londres,0
970475324591915008,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
970703075064385537,g-1626243,112.62194,-7.99389,Sukun,5090216940,town:sukun,0
970747848747778048,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
970872683402539011,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,1
970932114597335040,g-7218104,-82.3836,27.9703,Irma,7090045100,town:irma,0
971142879610580992,g-5392900,-117.86783,33.74557,Santa Ana,7090012590,town:santa ana,0
971295308981383168,g-1638870,105.83,-6.3784,Labuan,5090009200,town:labuan,1
971386931857772544,g-3940002,-77.605,-11.10667,Huacho,6090030950,town:huacho,1
972048308909826048,g-2509954,-0.37739,39.46975,Valencia,2090017430,adm1:comunitat valenciana;town:valencia,0
972059634101047296,g-2640201,0.08333,51.48333,Plumstead,2090391270,town:plumstead,0
972059634101047296,g-2640201,0.08333,51.48333,Plumstead,2090391270,town:plumstead,0
972395558735368192,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,1
972802761128579072,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,1
973099299910250497,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
973190028435353600,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,0
973190028435353600,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,0
973668678867746816,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
973683665661198337,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
973959709605662721,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
973962375287246848,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel;adm2:tipperary,1
973995114065465345,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
974126323248586752,g-6050610,-73.692,45.56995,Laval,7090393800,town:laval,0
974310620169474048,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel;adm2:tipperary,1
974595772317659137,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
974764041968132096,g-3515862,-98.81835,19.57437,Tepetlaoxtoc de Hidalgo,7090073910,town:tepetlaoxtoc,0
974840717116956673,g-3515862,-98.81835,19.57437,Tepetlaoxtoc de Hidalgo,7090073910,town:tepetlaoxtoc,0
975332165528576000,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,0
975411428663345152,g-5364855,-118.13396,33.85363,Lakewood,7090012630,town:lakewood,0
976030387188137984,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
976030855033319425,g-1646395,107.56028,-6.90083,Cimindi,5090207610,town:cimindi,1
976037405776990208,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
976046458834116609,g-1645133,101.44316,1.66711,Dumai,5090003880,town:kota dumai,1
976076558824767489,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur;country:malaysia,1
976111765577637888,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:kota cimahi,1
976453900567044096,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,0
976481160363692032,g-3684917,-73.97581,9.00114,El Banco,6090067940,town:el banco;adm1:magdalena,0
976509689000325120,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
977115036585021440,g-5588842,-112.46609,42.92075,Chubbuck,7090465930,adm2:bannock;town:chubbuck,1
977185697940623360,g-2993875,3.08333,44.1,Millau,2090570680,town:millau,0
977248381662892039,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
977294782048428032,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
977485288892059648,g-5790756,-118.86111,46.66347,Connell,7090378430,town:connell,0
977899948724379649,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
978164814722846720,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
978263707544305664,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
978346602891902976,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,1
978443713629204480,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,1
978559522900910080,g-1648186,117.4854,0.1324,Bontang,5090021050,town:kota bontang,1
978735824383590400,g-4518307,-84.29438,39.17534,Milford,7090561250,town:milford,0
978842874749046784,g-4726206,-98.49363,29.42412,San Antonio,7090765430,adm2:bexar;town:san antonio,0
979067875213234176,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio;adm1:texas,1
979396065278427139,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
979424136656125952,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,0
979633616404844544,g-2998286,1.25781,45.83153,Limoges,2090535190,town:limoges,0
979726568175165440,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,0
979726568175165440,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,0
979975965760720898,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,0
979999512998576129,g-2639926,-3.40776,53.33748,Prestatyn,2090050330,town:prestatyn,1
981152225723604993,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute;adm2:vigo county,0
981162868749033472,g-4516248,-84.28299,39.312,Landen,7090561250,town:landen,1
981289690258071552,g-3685533,-72.50782,7.89391,Cúcuta,6090080420,town:cúcuta,0
981305166392692736,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,1
981306180961275904,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,1
981529575271337984,g-3667849,-74.76459,10.91843,Soledad,6090000740,adm1:atlántico;town:soledad,0
981811338774183936,g-8504417,2.23881,48.89198,La Defense,2090456740,town:la défense,0
981841496902197248,g-3030063,4.75484,45.67358,Brignais,2090539000,town:brignais,1
981921278876684288,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,1
982113517636435969,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
982126921570893825,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
982165823350423552,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
983228203329208320,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
983710167400370177,g-2294700,-0.01657,5.6698,Tema,1090023410,town:tema,1
983744396364480512,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,1
983954928610697216,g-1630328,109.23444,-7.42139,Purwokerto,5090212070,town:purwokerto,0
983975898042064896,g-3120811,-1.97615,43.26615,Hernani,2090020250,town:hernani,1
984045729260982272,g-2994497,7.50435,43.77649,Menton,2090016250,town:menton,0
984048304144166912,g-2972328,5.92836,43.12442,Toulon,2090016410,town:toulon,1
984081755006259201,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
984138305477505025,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,0
984343410269151233,g-6324867,-2.01446,43.31134,Arriola,2090020250,town:arriola,0
984354039067529216,g-2999702,5.90104,43.13817,Les Routes,2090016410,town:les routes,1
984477965856772096,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
984491425478971393,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
984517270725644288,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
984564165359611909,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
984799310717030402,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
984973285124222976,g-7085866,116.2818,-8.7129,Taliwang,5090011830,town:taliwang,0
985113601743704064,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
985145363618246656,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
985197038014001152,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
985241133159796736,g-5273812,-87.86064,42.91057,South Milwaukee,7090466060,town:south milwaukee,1
985306564868354049,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
985567499843489798,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
985698935074369536,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city;adm2:washington county,0
985892254756884480,g-5100776,-74.14376,41.08871,Mahwah,7090518600,town:mahwah,0
985916719981060097,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,0
985984041508720641,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,0
986144781721104384,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,1
986530301030682624,g-4726528,-97.67833,27.78864,San Pedro,7090048890,town:san pedro,0
986841970411823104,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,0
986933673697120257,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
986982915262308353,g-2794895,4.86914,50.72357,Jodoigne,2090408660,town:jodoigne,0
987005505154535425,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,0
987005505154535425,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,0
987343892633747456,g-3034640,9.45,42.70278,Bastia,2090048320,town:bastia,0
987423120817643520,g-6545262,2.3061,48.85675,Invalides,2090456740,town:invalides,0
987586031829569536,g-1749825,101.61667,3.01667,Puchong Batu Dua Belas,4091164910,town:puchong,0
987647086475673600,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur;country:malaysia,0
987647411144220672,g-1646395,107.56028,-6.90083,Cimindi,5090207610,town:cimindi,1
987722164903251968,g-5142362,-74.08236,41.13648,Viola,7090518600,town:viola,0
987928780621668352,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
987943018454962177,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,0
987987613830139904,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,1
988107827615952898,g-5898114,-75.82972,45.32639,Bellwood,7090401010,town:bellwood,0
988323500330045442,g-3020996,-4.32904,48.09542,Douarnenez,2090021330,town:douarnenez,0
988749833476325376,g-2997581,6.3611,43.49361,Lorgues,2090579970,town:lorgues,0
988840187785568257,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,0
989189175357276160,g-5957776,-66.66558,45.94541,Fredericton,7090385340,town:fredericton,0
989520576460001280,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
989542585978052610,g-6700774,95.3058,5.5444,Kampung Baru,5090002580,adm1:aceh;town:kampung baru,1
989808164907319296,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
990385513898094592,g-5957776,-66.66558,45.94541,Fredericton,7090385340,town:fredericton,1
991032269405073408,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,1
991077450368061440,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
991723021709832193,g-5957776,-66.66558,45.94541,Fredericton,7090385340,town:fredericton,1
991783836206936065,g-6094817,-75.69812,45.41117,Ottawa,7090401020,town:ottawa,0
992126872036233224,g-3675595,-74.77386,10.85953,Malambo,6090000740,town:malambo,0
992180383449014272,g-5095786,-74.32654,41.00204,Bloomingdale,7090518600,town:bloomingdale,1
992184677086777345,g-5095786,-74.32654,41.00204,Bloomingdale,7090518600,town:bloomingdale,1
992231007083421698,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:ciudad acuña;adm1:coahuila,0
992252736560222210,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
992428512744222721,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,0
992484226795823105,g-5909026,-75.79978,45.3688,Britannia Bay,7090401010,town:britannia bay,0
992744250965221377,g-323786,32.85427,39.91987,Ankara,2090645160,town:ankara;country:turquie,1
992783370114433024,g-323786,32.85427,39.91987,Ankara,2090645160,town:ankara;country:turquie,1
992796128654524417,g-8504423,101.58062,3.04384,Subang Jaya,4091164910,town:subang jaya,0
992831860215615489,g-5957776,-66.66558,45.94541,Fredericton,7090385340,town:fredericton,1
992892560405250048,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,0
993018034288705536,g-7085866,116.2818,-8.7129,Taliwang,5090011830,town:taliwang,0
993085432052273153,g-3667849,-74.76459,10.91843,Soledad,6090000740,town:soledad,1
993438566914101248,g-3024783,2.26692,48.80299,Clamart,2090456740,town:clamart,1
993886363249455104,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,0
994075228354510848,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
994221853211267073,g-5909024,-75.79375,45.3629,Britannia,7090401010,town:britannia,0
994824289349242881,g-2285853,-3.96753,5.29716,Koumassi,1091004860,town:koumassi,1
994897053523341314,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,1
994905658540679168,g-2285853,-3.96753,5.29716,Koumassi,1091004860,town:koumassi,1
995019257841889281,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,0
995256568429064192,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,1
995839519449640960,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,1
996477889779511296,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,0
996488939933401088,g-3670419,-75.44275,8.94617,Sahagún,6090070320,town:sahagún,1
996559091932770305,g-3940002,-77.605,-11.10667,Huacho,6090030950,town:huacho,1
